2025-08-31 16:50:13,414 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G15  has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-04 14:00:00_2021-09-04 18:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-05 14:00:00_2021-09-05 18:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-06 14:00:00_2021-09-06 18:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-07 14:00:00_2021-09-07 18:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-08 14:00:00_2021-09-08 18:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-09 14:00:00_2021-09-09 18:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-11 15:00:00_2021-09-11 18:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-12 14:00:00_2021-09-12 18:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-13 14:00:00_2021-09-13 18:00:00 has been selected successfully!
2025-08-31 16:51:03,043 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-14 14:00:00_2021-09-14 18:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-15 14:00:00_2021-09-15 18:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-05 18:00:00_2021-10-05 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-08 18:00:00_2021-10-08 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-11 18:00:00_2021-10-11 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-12 18:00:00_2021-10-12 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-13 18:00:00_2021-10-13 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-15 18:00:00_2021-10-15 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-21 18:00:00_2021-10-21 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-24 18:00:00_2021-10-24 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-25 18:00:00_2021-10-25 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-26 18:00:00_2021-10-26 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-30 18:00:00_2021-10-30 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-31 18:00:00_2021-10-31 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-01 18:00:00_2021-11-01 21:00:00 has been selected successfully!
2025-08-31 16:51:03,059 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-03 18:00:00_2021-11-03 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-05 18:00:00_2021-11-05 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-09 18:00:00_2021-11-09 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-13 18:00:00_2021-11-13 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-18 18:00:00_2021-11-18 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-19 18:00:00_2021-11-19 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-20 18:00:00_2021-11-20 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-22 18:00:00_2021-11-22 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-28 18:00:00_2021-11-28 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-30 18:00:00_2021-11-30 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-05 18:00:00_2021-12-05 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-06 18:00:00_2021-12-06 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-08 18:00:00_2021-12-08 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-11 18:00:00_2021-12-11 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-12 18:00:00_2021-12-12 21:00:00 has been selected successfully!
2025-08-31 16:51:03,075 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-13 18:00:00_2021-12-13 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-14 18:00:00_2021-12-14 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-16 18:00:00_2021-12-16 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-17 18:00:00_2021-12-17 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-20 18:00:00_2021-12-20 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-25 18:00:00_2021-12-25 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-29 18:00:00_2021-12-29 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-24 18:00:00_2022-02-24 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-02 18:00:00_2022-03-02 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-04 18:00:00_2022-03-04 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-05 18:00:00_2022-03-05 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-07 18:00:00_2022-03-07 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-18 18:00:00_2022-01-18 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-24 18:00:00_2022-01-24 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-30 18:00:00_2022-01-30 21:00:00 has been selected successfully!
2025-08-31 16:51:03,090 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-02 18:00:00_2022-02-02 21:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-04 18:00:00_2022-02-04 21:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-06 18:00:00_2022-02-06 21:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-10 18:00:00_2022-03-10 21:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-11 18:00:00_2022-03-11 21:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-14 18:00:00_2022-03-14 21:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-12 18:00:00_2022-02-12 21:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-14 18:00:00_2022-02-14 21:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-16 18:00:00_2022-02-16 21:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-17 18:00:00_2022-02-17 21:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-19 18:00:00_2022-02-19 21:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-20 18:00:00_2022-02-20 21:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-22 14:00:00_2022-05-22 18:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-23 14:00:00_2022-05-23 18:00:00 has been selected successfully!
2025-08-31 16:51:03,106 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-25 15:00:00_2022-05-25 18:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-26 15:00:00_2022-05-26 18:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-28 14:00:00_2022-05-28 17:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-30 14:00:00_2022-05-30 18:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-31 15:00:00_2022-05-31 18:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-01 10:00:00_2022-06-01 18:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-02 12:00:00_2022-06-02 22:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-03 12:00:00_2022-06-03 15:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-03 22:00:00_2022-06-04 02:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-04 10:00:00_2022-06-04 14:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-04 15:00:00_2022-06-05 02:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-05 12:00:00_2022-06-05 23:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-06 10:00:00_2022-06-06 23:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-07 10:00:00_2022-06-07 18:00:00 has been selected successfully!
2025-08-31 16:51:03,121 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-07 19:00:00_2022-06-07 23:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-08 10:00:00_2022-06-09 02:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-09 09:00:00_2022-06-09 19:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-10 14:00:00_2022-06-10 18:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-11 12:00:00_2022-06-11 19:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-11 22:00:00_2022-06-12 01:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-12 11:00:00_2022-06-12 18:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-12 22:00:00_2022-06-13 02:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-13 11:00:00_2022-06-13 17:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-13 21:00:00_2022-06-14 01:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-14 13:00:00_2022-06-14 18:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-15 09:00:00_2022-06-15 19:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-15 21:00:00_2022-06-16 02:00:00 has been selected successfully!
2025-08-31 16:51:03,137 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-16 11:00:00_2022-06-16 22:00:00 has been selected successfully!
