2025-08-11 16:56:46,765 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-31 09:41:35,182 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 09:41:35,267 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 09:41:35,357 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G16  has been selected successfully!
2025-08-31 09:41:35,519 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G13  has been selected successfully!
2025-08-31 09:41:35,558 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S1  has been selected successfully!
2025-08-31 09:41:35,717 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_S1  has been selected successfully!
2025-08-31 09:41:35,775 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_S1  has been selected successfully!
2025-08-31 09:41:35,857 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_S3  has been selected successfully!
2025-08-31 09:42:48,030 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 09:42:48,176 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S1  has been selected successfully!
2025-08-31 09:42:48,431 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G16  has been selected successfully!
2025-08-31 09:42:48,732 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G15  has been selected successfully!
2025-08-31 09:42:49,005 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S2  has been selected successfully!
2025-08-31 09:42:49,264 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G16  has been selected successfully!
2025-08-31 09:42:49,556 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G11  has been selected successfully!
2025-08-31 09:42:50,371 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G17  has been selected successfully!
2025-08-31 09:42:50,663 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S1  has been selected successfully!
2025-08-31 09:42:50,946 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G13  has been selected successfully!
2025-08-31 09:42:51,257 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G15  has been selected successfully!
2025-08-31 09:42:51,584 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G14  has been selected successfully!
2025-08-31 09:42:51,913 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 09:42:52,243 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 09:42:52,634 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 09:42:52,903 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S4  has been selected successfully!
2025-08-31 09:42:53,201 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S5  has been selected successfully!
2025-08-31 09:42:53,485 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S6  has been selected successfully!
2025-08-31 09:42:53,766 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 09:42:54,097 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 09:42:54,848 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 09:42:55,127 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 09:42:55,450 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 09:42:55,706 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 09:42:55,971 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 09:42:56,241 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 09:42:56,538 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 09:42:56,842 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G20  has been selected successfully!
2025-08-31 09:42:57,091 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G12  has been selected successfully!
2025-08-31 09:42:57,404 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G14  has been selected successfully!
2025-08-31 09:42:57,675 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G13  has been selected successfully!
2025-08-31 09:42:57,977 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S5  has been selected successfully!
2025-08-31 09:42:58,230 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G14  has been selected successfully!
2025-08-31 09:42:58,539 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 09:42:59,400 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 09:43:00,104 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S8  has been selected successfully!
2025-08-31 09:43:00,383 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S7  has been selected successfully!
2025-08-31 09:43:00,695 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 09:43:01,490 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 09:43:02,198 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 09:43:02,470 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G15  has been selected successfully!
2025-08-31 09:43:02,751 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 09:43:03,100 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 09:43:03,416 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 09:43:03,726 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 09:43:04,540 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 09:43:05,234 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 09:43:05,509 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 09:43:05,782 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S2  has been selected successfully!
2025-08-31 09:43:06,071 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S1  has been selected successfully!
2025-08-31 09:43:06,910 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 09:43:07,607 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 09:43:08,166 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 09:43:08,585 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G22  has been selected successfully!
2025-08-31 09:43:09,010 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 09:43:09,416 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G12  has been selected successfully!
2025-08-31 09:43:09,930 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S3  has been selected successfully!
2025-08-31 09:43:11,248 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G13  has been selected successfully!
2025-08-31 09:43:11,961 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G12  has been selected successfully!
2025-08-31 09:43:12,247 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G11  has been selected successfully!
2025-08-31 09:43:12,989 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 09:43:13,415 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G11  has been selected successfully!
2025-08-31 09:43:14,998 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 09:43:16,027 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 09:43:16,267 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_S2  has been selected successfully!
2025-08-31 09:43:16,562 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G21  has been selected successfully!
2025-08-31 09:43:16,913 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S6  has been selected successfully!
2025-08-31 09:43:17,248 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
