2025-08-11 16:56:46,765 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-31 09:14:20,957 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 09:14:20,993 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 09:14:21,015 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 09:14:21,031 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S4  has been selected successfully!
2025-08-31 09:14:21,062 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S5  has been selected successfully!
2025-08-31 09:14:21,093 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S6  has been selected successfully!
2025-08-31 09:14:21,109 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 09:14:21,143 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 09:14:21,193 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 09:14:21,216 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 09:14:21,251 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 09:14:21,279 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 09:14:21,307 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 09:14:21,335 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G15  has been selected successfully!
2025-08-31 09:14:21,362 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G14  has been selected successfully!
2025-08-31 09:14:21,383 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G20  has been selected successfully!
2025-08-31 09:14:21,411 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G12  has been selected successfully!
2025-08-31 09:14:21,438 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G14  has been selected successfully!
2025-08-31 09:14:21,466 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G13  has been selected successfully!
2025-08-31 09:14:21,494 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S5  has been selected successfully!
2025-08-31 09:14:21,522 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G14  has been selected successfully!
2025-08-31 09:14:21,550 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 09:14:21,591 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 09:14:21,619 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S8  has been selected successfully!
2025-08-31 09:14:21,647 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S7  has been selected successfully!
2025-08-31 09:14:21,675 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 09:14:21,709 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 09:14:21,765 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 09:14:21,793 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G15  has been selected successfully!
2025-08-31 09:14:21,820 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 09:14:21,848 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 09:14:21,876 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 09:14:21,904 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 09:14:21,940 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 09:14:21,975 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 09:14:21,990 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 09:14:22,014 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_S2  has been selected successfully!
2025-08-31 09:14:22,045 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S1  has been selected successfully!
2025-08-31 09:14:22,076 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 09:14:22,108 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 09:14:22,123 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 09:14:22,154 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G22  has been selected successfully!
2025-08-31 09:14:22,186 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 09:14:22,214 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G12  has been selected successfully!
2025-08-31 09:14:22,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_S3  has been selected successfully!
2025-08-31 09:14:22,274 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G13  has been selected successfully!
2025-08-31 09:14:22,306 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G12  has been selected successfully!
2025-08-31 09:14:22,338 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G11  has been selected successfully!
2025-08-31 09:14:22,379 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G13  has been selected successfully!
2025-08-31 09:14:22,392 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G11  has been selected successfully!
2025-08-31 09:14:22,434 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 09:14:22,465 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 09:14:22,481 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_S2  has been selected successfully!
2025-08-31 09:14:22,520 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G21  has been selected successfully!
2025-08-31 09:14:22,548 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S6  has been selected successfully!
2025-08-31 09:14:22,563 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 09:14:22,595 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_S2  has been selected successfully!
2025-08-31 09:14:22,610 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G14  has been selected successfully!
2025-08-31 09:14:22,646 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_S1  has been selected successfully!
2025-08-31 09:14:22,676 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G11  has been selected successfully!
2025-08-31 09:14:22,701 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G12  has been selected successfully!
2025-08-31 09:14:22,732 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G18  has been selected successfully!
2025-08-31 09:14:22,766 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S4  has been selected successfully!
2025-08-31 09:14:22,795 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G19  has been selected successfully!
2025-08-31 09:14:22,822 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S3  has been selected successfully!
2025-08-31 09:14:22,842 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 09:14:22,858 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S2  has been selected successfully!
2025-08-31 09:14:22,889 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S3  has been selected successfully!
2025-08-31 09:14:22,924 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 09:14:22,964 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 09:14:22,983 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G16  has been selected successfully!
2025-08-31 09:14:23,015 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_S3  has been selected successfully!
2025-08-31 09:14:23,030 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 09:14:23,072 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 09:14:23,097 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 09:14:23,112 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 09:14:23,144 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 09:14:23,175 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 09:14:23,191 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 09:14:23,222 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 09:14:23,237 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 09:14:23,270 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 09:14:23,296 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 09:14:23,328 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_S2  has been selected successfully!
2025-08-31 09:14:23,364 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 09:14:23,384 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 09:14:23,408 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G16  has been selected successfully!
2025-08-31 09:14:23,432 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G13  has been selected successfully!
